Country,City,AccentCity,Region,Population,Latitude,Longitude
ch,wildberg,Wildberg,25,,47.425993,8.817251
ch,wildegg,Wildegg,01,,47.383333,8.166667
ch,wilderswil,Wilderswil,05,,46.663057,7.865
ch,wildhaus,Wildhaus,10,,47.201481,9.354876
ch,wilerbad,Wilerbad,14,,46.877485,8.219101
ch,wileroltigen,Wileroltigen,05,,46.970266,7.239444
ch,wiler,Wiler,05,,46.713166,7.730728
ch,wiler,Wiler,18,,47.15059,7.556574
ch,wiler,Wiler,21,,46.733333,8.65
ch,wiler,Wiler,22,,46.404096,7.783993
ch,willigen,Willigen,14,,46.733333,8.183333
ch,willisau stadt,Willisau Stadt,01,,47.119362,7.991459
ch,willisau,Willisau,01,,47.119362,7.991459
ch,wil,Wil,01,,47.560105,8.154085
ch,wil,Wil,19,17234,47.462147,9.04289
ch,wimmis,Wimmis,05,,46.675874,7.639716
ch,windisch,Windisch,01,6815,47.476756,8.220846
ch,windlach,Windlach,01,,47.540222,8.47446
ch,winikon,Winikon,01,,47.238601,8.050634
ch,winkeln bei sankt gallen,Winkeln bei Sankt Gallen,02,,47.402397,9.301135
ch,winkeln,Winkeln,02,,47.402397,9.301135
ch,winkel,Winkel,11,,47.013237,8.311684
ch,winklen,Winklen,05,,46.601279,7.651959
ch,winterthur toss,Winterthur Toss,25,,47.492808,8.702811
ch,winterthur,Winterthur,25,91368,47.500035,8.7251
ch,witikon,Witikon,25,,47.357007,8.599668
ch,wittenbach,Wittenbach,15,8283,47.463075,9.37761
ch,wittnau,Wittnau,01,,47.481387,7.975767
ch,wity,Wity,09,,46.749135,9.834464
ch,witzwil,Witzwil,12,,46.987759,7.075543
ch,wohlen,Wohlen,01,14163,47.352359,8.278768
ch,wohlen,Wohlen,05,9310,46.972336,7.358493
ch,wolfenschiessen,Wolfenschiessen,13,,46.903217,8.394228
ch,wolfgang,Wolfgang,09,,46.833443,9.853705
ch,wolflinswil,Wolflinswil,01,,47.458113,7.999654
ch,wolfwil,Wolfwil,01,,47.268186,7.789674
ch,wolhusen,Wolhusen,11,,47.059834,8.073892
ch,wollerau,Wollerau,17,6891,47.19478,8.719029
ch,worben,Worben,05,,47.098911,7.288649
ch,worblaufen,Worblaufen,05,,46.979949,7.46339
ch,worb,Worb,05,11586,46.930286,7.562099
ch,wuadingen,Wuadingen,06,,46.617312,7.020524
ch,wunnewil,Wunnewil,05,,46.874005,7.277337
ch,wuppenau,Wuppenau,02,,47.495912,9.108195
ch,wurenlingen,Wurenlingen,01,,47.533558,8.256657
ch,wurenling,Wurenling,01,,47.533558,8.256657
ch,wurenlos,Wurenlos,01,,47.442078,8.364394
ch,wyhlen,Wyhlen,03,,47.54729,7.693314
ch,wynau,Wynau,01,,47.260604,7.806254
ch,wynigen,Wynigen,18,,47.105859,7.666811
ch,wyssachen,Wyssachen,01,,47.078511,7.829224
ch,wyte,Wyte,09,,46.749135,9.834464
ch,wyti,Wyti,09,,46.749135,9.834464
ch,yens,Yens,23,,46.518718,6.418176
ch,yverden,Yverden,23,,46.777908,6.635502
ch,yverdon-les-bains,Yverdon-les-Bains,23,,46.777908,6.635502
ch,yverdon,Yverdon,23,23756,46.777908,6.635502
ch,yvonand,Yvonand,23,,46.798833,6.752092
ch,yvorne,Yvorne,23,,46.331182,6.960531
ch,zaloner hutten,Zaloner Hutten,09,,46.696309,9.302852
ch,zaziwil,Zaziwil,05,,46.900716,7.661968
ch,zeglingen,Zeglingen,01,,47.416309,7.904773
ch,zeihen,Zeihen,01,,47.475356,8.083131
ch,zelg,Zelg,22,,46.416667,7.466667
ch,zell,Zell,01,,47.136727,7.924948
ch,zell,Zell,25,,47.447432,8.823153
ch,zeneggen,Zeneggen,22,,46.273609,7.866044
ch,zermatt,Zermatt,22,5607,46.021256,7.74912
ch,zermeiggern,Zermeiggern,22,,46.084056,7.95741
ch,zernes,Zernes,09,,46.700866,10.094611
ch,zernez,Zernez,09,,46.700866,10.094611
ch,zervreila-oberboden,Zervreila-Oberboden,20,,46.566667,9.1
ch,zervreila-unterboden,Zervreila-Unterboden,09,,46.583333,9.116667
ch,zervreila,Zervreila,20,,46.566667,9.1
ch,ziegelbrucke,Ziegelbrucke,08,,47.116667,9.05
ch,zignau,Zignau,21,,46.741565,9.00692
ch,zihlschlacht,Zihlschlacht,15,,47.520474,9.257385
ch,zillis,Zillis,09,,46.635002,9.445915
ch,zimmerwald,Zimmerwald,05,,46.880908,7.477125
ch,zinal,Zinal,22,,46.13598,7.626361
ch,zizers,Zizers,09,,46.935753,9.564911
ch,zofingen,Zofingen,01,12327,47.289945,7.947274
ch,zollbruck,Zollbruck,05,,46.974461,7.743761
ch,zollikofen,Zollikofen,05,9144,46.995678,7.459013
ch,zollikon,Zollikon,25,12534,47.338967,8.577801
ch,zuchwil,Zuchwil,18,8815,47.207778,7.561126
ch,zuckenriet,Zuckenriet,02,,47.484291,9.162003
ch,zugersee,Zugersee,24,,47.116667,8.483333
ch,zug,Zug,24,24197,47.172421,8.517445
ch,zullwil,Zullwil,04,,47.392632,7.600499
ch,zumdorf,Zumdorf,14,,46.610349,8.53853
ch,zumholz,Zumholz,06,,46.754622,7.291455
ch,zumikon,Zumikon,25,5082,47.327409,8.620752
ch,zum loch,Zum Loch,14,,46.504137,8.317898
ch,zunzgen,Zunzgen,03,,47.456708,7.807078
ch,zuoz,Zuoz,09,,46.602089,9.958848
ch,zurchersmuhle,Zurchersmuhle,02,,47.329154,9.293622
ch,zurichhorn,Zurichhorn,25,,47.354502,8.55604
ch,zurich,Zurich,25,346185,47.366667,8.55
ch,zurzach,Zurzach,01,,47.589169,8.289621
ch,zuzgen,Zuzgen,01,,47.526413,7.898659
ch,zuzwil,Zuzwil,02,,47.473894,9.109925
ch,zweilutschinen,Zweilutschinen,05,,46.631412,7.901532
ch,zweisimmen,Zweisimmen,06,,46.554518,7.373847
ch,zwingen,Zwingen,04,,47.43641,7.530098
ch,zwischbergen,Zwischbergen,20,,46.163663,8.115746
